Tekmovanje,Klub,Udeležba
CEC jeba,005 - LK Kamnik,17
CEC jeba,002 - LK Maribor,10
CEC jeba,015 - LS Škofja Loka,4
CEC jeba,006 - LK MINS Postojna,18
CEC jeba,001 - LK Muta,1
CEC jeba,066 - LK Paradoks,10
CEC jeba,067 - LK Budanje,20
CEC jeba,022 - LK Ilirska Bistrica,2
CEC jeba,014 - LK Gorica,5
CEC jeba,068 - LK Lendava,9
CEC jeba,007 - LK Ankaran,10
CEC jeba,028 - GLK Tržič,8
CEC jeba,073 - TKD Sovica,6
CEC jeba,080 - LK Apolon,1
CEC jeba,075 - Društvo Šentlok,8
CEC jeba,046 - LK Dolenjske Toplice,7
CEC jeba,053 - ŠD VLR Vilijem,6
CEC jeba,076 - LK Hmeljček,1
CEC jeba,052 - DLLL Snežniška Diana,3
CEC jeba,049 - DL Dravograd,1
CEC jeba,008 - LK Gornji Grad,1
CEC jeba,065 - DL Lucky Art,2
CEC jeba,063 - LK DLL Potens,2
CEC jeba,011 - LK Šenčur,13
CEC jeba,074 - DL Eisnern,1
